cell_name,genes
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANGPTL1;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCL19;CCL4;CCL5;CCL8;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CES1;CFB;CLEC2B;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;CYP1B1;DCP1A;DDX58;DDX60;DTX3L;EIF3L;Endothelial cells CA4+ CD36+;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP1;GBP2;GBP3;GBP5;GCA;GJA4;GK;Glial cells;GLRX;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI35;IFIT2;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF7;IRF9;ISG20;JAK2;KIAA0040;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MAX;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NAPA;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;ODC1;OGFR;OPTN;P2RY6;PADI2;PARP12;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PFKFB3;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RBM25;RNASE4;RNF114;RNF213;RPL22;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCARB2;SCO2;SECTM1;SERPINB9;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;SPSB1;SPTLC2;ST3GAL4;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
NA,ANGPTL1;CCL19;CCL4;CCL5;CCL8;CD38;CD69;FNDC3B;Inflammatory fibroblasts IL11+ CHI3L1+;SERPINB9;SP110;TAGAP;TYMP
NA,ADAR;ALDH1A1;ANXA2R;APOL2;B4GALT5;BATF2;BST2;C10orf10;CD9;CEBPD;DTX3L;FAM134B;GBP1;GBP2;GBP3;GCA;Glial cells;GPX2;HES4;HLA-A;HLA-C;HLA-E;HLA-F;IFIT2;IFITM2;IFITM3;IL1R1;IL6ST;IRF9;LGALS3;LY6E;Lymphatics;MARCKS;ODC1;OPTN;PARP12;PFKFB3;PML;PSMB8;PSMB9;PXK;RARRES3;RASSF4;RBM25;RTP4;SCARB2;SERPING1;SIRPA;ST3GAL4;TIMP1;TMEM140;TNFAIP6;TNFSF13B;TRIM25;UBE2L6;VAMP5
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANGPTL1;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCL19;CCL4;CCL5;CCL8;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CES1;CFB;CLEC2B;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;CYP1B1;DCP1A;DDX58;DDX60;DTX3L;EIF3L;Endothelial cells CA4+ CD36+;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP1;GBP2;GBP3;GBP5;GCA;GJA4;GK;Glial cells;GLRX;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI35;IFIT2;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF7;IRF9;ISG20;JAK2;KIAA0040;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MAX;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NAPA;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;ODC1;OGFR;OPTN;P2RY6;PADI2;PARP12;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PFKFB3;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RBM25;RNASE4;RNF114;RNF213;RPL22;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCARB2;SCO2;SECTM1;SERPINB9;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;SPSB1;SPTLC2;ST3GAL4;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
NA,APOL2;BATF2;DTX3L;FAM134B;GBP1;GBP2;GBP3;GCA;Glial cells;GPX2;IFIT2;IRF9;Lymphatics;ODC1;OPTN;PARP12;PFKFB3;PML;PXK;RASSF4;RBM25;RTP4;SCARB2;SIRPA;ST3GAL4;TMEM140;TRIM25;UBE2L6
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;B2M;BCL2L14;BCL3;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CES1;CFB;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CSRNP1;CTCFL;CXCL10;CYP1B1;DCP1A;DDX58;DDX60;EIF3L;Endothelial cells LTC4S+ SEMA3G+;ENPP1;EPSTI1;ERLIN1;ETV7;EXT1;FAM46A;FCGR1A;FFAR2;Fibroblasts KCNN3+ LY6H+;Fibroblasts NPY+ SLITRK6+;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GCH1;GEM;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI6;IFIT1;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;IRF2;IRF7;ISG20;JAK2;KIAA0040;LAMP3;LPCAT1;LRG1;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MT1M;MT1X;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;NCF1;NCOA3;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OASL;OGFR;PADI2;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PHF11;PHF15;PI4K2B;PLIN2;PLSCR1;PMAIP1;PMM2;PNPT1;PNRC1;PPM1K;PTMA;PUS1;RNASE4;RNF114;RNF19B;RPL22;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SPATS2L;SPSB1;SPTLC2;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAP2;TBX3;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM34;TRIM38;TRIM5;ULK4;UNC93B1;UPP2;USP18;VEGFC;VMP1;WHAMM;ZBP1;ZNF385B
NA,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;ADM;ALDH1A1;ATF3;C1S;CCL2;CEBPD;FAM46A;Fibroblasts ADAMDEC1+;Fibroblasts KCNN3+ LY6H+;Fibroblasts SFRP2+ SLPI+;GEM;IL6ST;JUNB;LGALS3;MARCKS;MCL1;Myofibroblasts GREM1+ GREM2+;NAMPT;PNRC1;RARRES3;RGS1;SERPING1;SPATS2L;STAT1;TIMP1;TNFAIP6;TNFSF13B;VMP1
NA,FAM46A;Fibroblasts KCNN3+ LY6H+;Fibroblasts SFRP2+ SLPI+;GEM;Myofibroblasts GREM1+ GREM2+;PNRC1;SPATS2L;VMP1
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;B2M;BCL2L14;BCL3;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CES1;CFB;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CSRNP1;CTCFL;CXCL10;CYP1B1;DCP1A;DDX58;DDX60;EIF3L;Endothelial cells LTC4S+ SEMA3G+;ENPP1;EPSTI1;ERLIN1;ETV7;EXT1;FAM46A;FCGR1A;FFAR2;Fibroblasts KCNN3+ LY6H+;Fibroblasts NPY+ SLITRK6+;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GCH1;GEM;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI6;IFIT1;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;IRF2;IRF7;ISG20;JAK2;KIAA0040;LAMP3;LPCAT1;LRG1;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MT1M;MT1X;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;NCF1;NCOA3;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OASL;OGFR;PADI2;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PHF11;PHF15;PI4K2B;PLIN2;PLSCR1;PMAIP1;PMM2;PNPT1;PNRC1;PPM1K;PTMA;PUS1;RNASE4;RNF114;RNF19B;RPL22;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SPATS2L;SPSB1;SPTLC2;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAP2;TBX3;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM34;TRIM38;TRIM5;ULK4;UNC93B1;UPP2;USP18;VEGFC;VMP1;WHAMM;ZBP1;ZNF385B
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANGPTL1;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCL19;CCL4;CCL5;CCL8;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CES1;CFB;CLEC2B;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;CYP1B1;DCP1A;DDX58;DDX60;DTX3L;EIF3L;Endothelial cells CA4+ CD36+;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP1;GBP2;GBP3;GBP5;GCA;GJA4;GK;Glial cells;GLRX;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI35;IFIT2;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF7;IRF9;ISG20;JAK2;KIAA0040;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MAX;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NAPA;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;ODC1;OGFR;OPTN;P2RY6;PADI2;PARP12;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PFKFB3;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RBM25;RNASE4;RNF114;RNF213;RPL22;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCARB2;SCO2;SECTM1;SERPINB9;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;SPSB1;SPTLC2;ST3GAL4;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CES1;CFB;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CYP1B1;DCP1A;DDX58;DDX60;EIF3L;ENPP1;EPSTI1;ERLIN1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;IRF2;IRF7;ISG20;JAK2;KIAA0040;LAMP3;LPCAT1;LRG1;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OASL;OGFR;PADI2;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PHF11;PHF15;PI4K2B;PLIN2;PMM2;PNPT1;PPM1K;PUS1;RNASE4;RNF114;RPL22;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SPSB1;SPTLC2;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAP2;TBX3;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM34;TRIM38;TRIM5;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;B2M;BCL2L14;BCL3;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CES1;CFB;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CSRNP1;CTCFL;CXCL10;CYP1B1;DCP1A;DDX58;DDX60;EIF3L;Endothelial cells LTC4S+ SEMA3G+;ENPP1;EPSTI1;ERLIN1;ETV7;EXT1;FAM46A;FCGR1A;FFAR2;Fibroblasts KCNN3+ LY6H+;Fibroblasts NPY+ SLITRK6+;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GCH1;GEM;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI6;IFIT1;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;IRF2;IRF7;ISG20;JAK2;KIAA0040;LAMP3;LPCAT1;LRG1;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MT1M;MT1X;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;NCF1;NCOA3;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OASL;OGFR;PADI2;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PHF11;PHF15;PI4K2B;PLIN2;PLSCR1;PMAIP1;PMM2;PNPT1;PNRC1;PPM1K;PTMA;PUS1;RNASE4;RNF114;RNF19B;RPL22;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SPATS2L;SPSB1;SPTLC2;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAP2;TBX3;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM34;TRIM38;TRIM5;ULK4;UNC93B1;UPP2;USP18;VEGFC;VMP1;WHAMM;ZBP1;ZNF385B
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANGPTL1;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCL19;CCL4;CCL5;CCL8;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CES1;CFB;CLEC2B;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;CYP1B1;DCP1A;DDX58;DDX60;DTX3L;EIF3L;Endothelial cells CA4+ CD36+;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP1;GBP2;GBP3;GBP5;GCA;GJA4;GK;Glial cells;GLRX;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFI35;IFIT2;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF7;IRF9;ISG20;JAK2;KIAA0040;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MAX;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NAPA;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;ODC1;OGFR;OPTN;P2RY6;PADI2;PARP12;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PFKFB3;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RBM25;RNASE4;RNF114;RNF213;RPL22;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCARB2;SCO2;SECTM1;SERPINB9;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;SPSB1;SPTLC2;ST3GAL4;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
NA,ABLIM3;ABTB2;ACSL1;AHNAK2;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;BCL2L14;BLVRA;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC109B;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CES1;CFB;CLEC4D;CLEC4E;CMAHP;COMMD3;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CYP1B1;DCP1A;DDX58;DDX60;EIF3L;ENPP1;EPSTI1;ERLIN1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FKBP5;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFIT5;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;IMPA2;IRF2;IRF7;ISG20;JAK2;KIAA0040;LAMP3;LPCAT1;LRG1;MAB21L2;MAFB;MAFF;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MT1H;MTHFD2L;MVB12B;MYD88;MYOF;Myofibroblasts HHIP+ NPNT+;NCF1;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;OASL;OGFR;PADI2;PARP9;PDGFRL;PDK1;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;PHF11;PHF15;PI4K2B;PLIN2;PMM2;PNPT1;PPM1K;PUS1;RNASE4;RNF114;RPL22;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SPSB1;SPTLC2;STAP1;STARD5;STEAP4;Stromal Cycling cells;SUN2;TAP2;TBX3;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM34;TRIM38;TRIM5;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
